172335;Fear And Loathing In Las Vegas (Universal/ Blu-ray);Universal;14.98;R;Comedy/Drama;2010-02-02
245073;Fear Not (Blu-ray);Horizon Movies;29.95;NR;Horror;2013-08-20
263810;Fearless (1993/ Archive Collection/ On Demand DVD-R/ Blu-ray);Warner Brothers Digital Dist.;21.99;R;Drama;2013-10-29
135054;Fearless Planet (Blu-ray);Discovery Channel;29.98;NR;Documentary;2008-06-03
184236;Feast (2005/ Blu-ray);Dimension Extreme;14.95;UR;Horror;2010-09-14
267045;Fed Up (Blu-ray);Anchor Bay;29.99;PG;Documentary;2014-09-09
222923;Fellini, Jazz & Co.: Waldbuhne In Berlin 2011: Berliner Philharmoniker (Blu-ray);EuroArts;39.99;NR;Music;2012-02-28
139446;Felon (Blu-ray);Sony Pictures;19.99;R;Action/Adventure;2008-08-12
224148;Female Convict Scorpion (Blu-ray);Tokyo Shock;19.98;NR;Foreign;2012-04-10
232531;Female Vampire (Redemption USA/ Blu-ray);Redemption USA;29.95;NR;Foreign;2012-10-16
220862;FernGully: The Last Rainforest (Blu-ray);Fox;14.99;G;Animation;2012-03-06
234121;FernGully: The Last Rainforest (Blu-ray) / The Secret Of NIMH (Blu-ray);Fox;19.99;G;Animation;2012-10-09
217109;Fernando Di Leo Crime Collection (Blu-ray): Caliber 9 / The Italian Connection / The Boss / Rulers Of The City;Raro Video USA;49.98;NR;Foreign;2012-01-31
245035;Fernando Di Leo: The Italian Crime Collection, Vol. 2 (Blu-ray): Shoot First / Die Later / Kidnap Syndicate / Naked Violence;Raro Video USA;49.95;NR;Foreign;2013-07-30
236075;Ferrari Ki Sawaari (Blu-ray);Eros Entertainment;35.98;NR;Foreign;2012-10-23
207256;Ferris Bueller's Day Off (Paramount/ 25th Anniversary Edition/ Blu-ray);Paramount;22.99;PG-13;Comedy;2011-08-02
207252;Ferris Bueller's Day Off (Paramount/ 25th Anniversary Edition/ Blu-ray/ Checkpoint);Paramount;22.99;PG-13;Comedy;2011-08-02
154709;Ferris Bueller's Day Off (Paramount/ Blu-ray);Paramount;21.99;PG-13;Comedy;2009-05-05
154710;Ferris Bueller's Day Off (Paramount/ Blu-ray/ Checkpoint);Paramount;21.99;PG-13;Comedy;2009-05-05
240051;Ferris Bueller's Day Off (Warner Brothers/ Blu-ray);Warner Brothers;14.98;PG-13;Comedy;2013-01-08
257260;Festival Express (Shout! Factory/ Blu-ray);Shout! Factory;21.98;R;Music;2014-02-11
172048;Feuertanz Festival 2009 (Blu-ray);ZYX Music;21.98;NR;Music;2009-12-15
216062;Fever Pitch (2005/ MGM/UA/ Widescreen/ Blu-ray);Fox;14.99;PG-13;Comedy;2012-01-10
107489;Few Good Men (Blu-ray);Columbia/Tri-Star;19.99;R;Mystery/Suspense;2007-09-18
255110;Fiddler On The Roof (40th Anniversary Edition/ Blu-ray);MGM/UA;19.99;G;Musical;2014-01-07
202787;Fiddler On The Roof (DVD & Blu-ray Combo);MGM/UA;24.99;G;Musical;2011-04-05
257358;Field In England (Blu-ray w/ Digital Copy);New Video;29.95;NR;Drama;2014-04-08
157929;Field Of Dreams (Widescreen/ Blu-ray);Universal;19.98;PG;Drama;2009-05-26
223807;Field Of Dreams (Widescreen/ Universal 100th Anniversary Edition/ DVD & Blu-ray Combo w/ Digital Copy);Universal;19.98;PG;Drama;2012-01-10
223996;Fields (Blu-ray);Breaking Glass Pictures;24.99;NR;Suspense/Thriller;2012-04-24
83577;Fifth Element (Blu-ray/ Old Version);Columbia/Tri-Star;28.95;PG-13;SciFi;2006-06-20
189380;Fifth Element (Blu-ray/ Remastered);Sony Pictures;26.99;PG-13;SciFi;2010-11-16
178465;Fifth Element (Blu-ray/ Remastered) / Gattaca (Blu-ray);Sony Pictures;26.99;PG-13;SciFi;2010-06-01
112903;Fifth Element (Blu-ray/ Remastered/ Old Version);Columbia/Tri-Star;19.99;PG-13;SciFi;2007-07-17
255878;Fifth Estate (DVD & Blu-ray Combo w/ Digital Copy);Buena Vista;26.5;R;Drama;2014-01-28
166461;Fight Club (Blu-ray);Fox;19.99;R;Drama;2009-11-17
164907;Fighter (2009/ Blu-ray);Laguna Films;24.95;NR;Foreign;2009-08-18
197889;Fighter (2010/ Paramount/ Blu-ray/ Rental Ready);Paramount;39.99;R;Drama;2011-03-15
197899;Fighter (2010/ Paramount/ DVD & Blu-ray Combo w/ Digital Copy);Paramount;22.99;R;Drama;2011-03-15
197900;Fighter (2010/ Paramount/ DVD & Blu-ray Combo w/ Digital Copy/ Checkpoint);Paramount;22.99;R;Drama;2011-03-15
239601;Fighter (2010/ Warner Brothers/ Blu-ray);Warner Brothers;14.98;R;Drama;2013-01-08
256432;Fighter (2010/ Warner Brothers/ Blu-ray) / Million Dollar Baby (Blu-ray);Warner Brothers;19.98;VAR;Drama;2014-03-11
139585;Fighter Pilot: Operation Red Flag: IMAX (Blu-ray);Image;24.98;NR;Documentary;2008-10-14
258646;Fighting (Unrated & PG-13 Versions/ Blu-ray);Universal;14.98;VAR;Action/Adventure;2014-03-11
163358;Fighting (Unrated & PG-13 Versions/ Blu-ray/ Old Version);Universal;14.98;VAR;Action/Adventure;2009-08-25
250157;Fighting Kentuckian (Olive Films/ Blu-ray);Olive Films;29.95;NR;Action/Adventure;2013-09-24
242916;Fighting Seabees (Olive Films/ Blu-ray);Olive Films;29.95;NR;War;2013-04-23
227542;Fightville (Blu-ray);MPI;29.98;NR;Documentary;2012-07-10
245158;File On Thelma Jordon (Blu-ray);Olive Films;29.95;NR;Drama;2013-05-28
245788;Filly Brown (Blu-ray);Indomina;19.97;R;Drama;2013-07-30
233411;Film Noir Collection, Vol. 1 (Blu-ray): Rope Of Sand / Dark City / Appointment With Danger / Union Station;Olive Films;89.95;NR;Drama;2012-11-13
218651;Film Socialisme (Blu-ray);Lorber Films;34.95;NR;Foreign;2012-01-10
265234;Filth (Blu-ray);Magnolia Pictures;29.98;R;Comedy;2014-08-12
220467;Filth To Ashes, Flesh To Dust (Blu-ray);Midnight Releasing;29.98;NR;Horror;2012-02-07
140406;Final Countdown (Blue Underground/ Blu-ray);Blue Underground;24.98;PG;SciFi;2008-11-04
135132;Final Days Of Planet Earth (Blu-ray);Echo Bridge;11.99;NR;SciFi;2008-06-03
205724;Final Destination (2000/ Blu-ray w/ 'Final Destination 5' Movie Cash);New Line;19.98;R;Horror;2011-08-16
151760;Final Destination (2000/ Blu-ray);New Line;14.98;R;Horror;2009-04-07
205688;Final Destination (2009/ Blu-ray 3D);New Line;34.57;R;Horror;2011-08-02
171516;Final Destination (2009/ Blu-ray w/ Digital Copy);New Line;14.98;R;Horror;2010-01-05
195274;Final Destination 2 (Alliance Atlantis/ Blu-ray);Alliance Atlantis;29.98;R;Horror;2010-01-05
212319;Final Destination 2 (New Line/ Blu-ray);New Line;14.98;R;Horror;2011-08-30
195211;Final Destination 3 (Alliance Atlantis/ Widescreen/ Blu-ray);Alliance Atlantis;29.98;R;Horror;2010-01-05
212309;Final Destination 3 (New Line/ Widescreen/ Blu-ray);New Line;14.98;R;Horror;2011-08-30
233010;Final Destination 5 (Blu-ray 3D/ DVD & Blu-ray Combo w/Digital Copy);New Line;34.57;R;Horror;2012-10-16
232912;Final Destination 5 (Blu-ray 3D/ DVD & Blu-ray Combo w/Digital Copy/ Best Buy Exclusive);New Line;34.99;R;Horror;2011-12-27
217636;Final Destination 5 (Blu-ray/ Rental Ready);New Line;24.97;R;Horror;2012-01-24
217652;Final Destination 5 (DVD & Blu-ray Combo w/ Digital Copy);New Line;19.98;R;Horror;2012-01-24
260852;Final Exam (Shout! Factory/ Blu-ray);Shout! Factory;24.97;R;Horror;2014-05-13
157154;Final Fantasy VII: Advent Children (Blu-ray);Sony Pictures;26.99;PG-13;SciFi;2009-06-02
112997;Final Fantasy: Spirits Within (Blu-ray);Columbia/Tri-Star;19.99;PG-13;SciFi;2007-08-07
260638;Final Member (Blu-ray);New Video;29.95;NR;Documentary;2014-06-17
142287;Final Patient (Blu-ray);Echo Bridge;11.99;NR;Thriller;2008-10-28
164497;Final Patient (Blu-ray) / Salem Witch Trials;Echo Bridge;14.99;NR;VAR;2009-07-28
191324;Final Patient (Blu-ray) / The Last Sentinel (Blu-ray) / Final Days Of Planet Earth (Blu-ray);Echo Bridge;24.99;VAR;VAR;2010-10-12
264038;Final Terror (Shout! Factory/ DVD & Blu-ray Combo);Shout! Factory;26.99;R;Horror;2014-07-01
232917;Find Me Guilty (Blu-ray);Fox;16.99;R;Comedy;2012-10-09
233654;Finding John Smith (Blu-ray);Smart House Films;28.95;NR;Family;2012-10-16
228628;Finding Nemo (Collector's Edition/ Blu-ray 3D/ DVD & Blu-ray Combo w/ Digital Copy);Buena Vista;49.99;G;Animation;2012-12-04
228634;Finding Nemo (Collector's Edition/ DVD & Blu-ray Combo);Buena Vista;39.99;G;Animation;2012-12-04
228636;Finding Nemo (Collector's Edition/ DVD & Blu-ray Combo/ DVD Case);Buena Vista;39.99;G;Animation;2012-12-04
228639;Finding Nemo (Collector's Edition/ DVD & Blu-ray Combo/ En Espanol);Buena Vista;39.99;G;Animation;2012-12-04
228640;Finding Nemo (Collector's Edition/ DVD & Blu-ray Combo/ En Espanol/ DVD Case);Buena Vista;39.99;G;Animation;2012-12-04
104001;Finding Neverland (Buena Vista/ Widescreen/ Blu-ray);Miramax;26.5;PG;Drama;2007-03-20
202784;Finding Neverland (Miramax Lions Gate/ Widescreen/ Blu-ray);Miramax Lions Gate;9.99;PG;Drama;2011-04-19
256758;Finding Normal (Blu-ray);Pure Flix Entertainment;19.99;NR;Comedy;2014-02-04
187305;Fingerprints (Blu-ray);Image;17.97;R;Horror;2010-10-05
187294;Fire & Ice: The Dragon Chronicles (Blu-ray);E1 Entertainment;14.98;NR;Fantasy;2010-11-23
164034;Fire And Ice (1983/ Blu-ray);Blue Underground;24.98;PG;Animation;2009-09-01
247970;Fire Maidens Of Outer Space (Blu-ray);Olive Films;29.95;NR;SciFi;2013-07-30
191370;Fire On The Amazon (Anchor Bay/ Unrated Version/ Blu-ray);Anchor Bay;17.99;UR;Action/Adventure;2011-01-18
227903;Fire With Fire (1986/ Blu-ray);Olive Films;29.95;PG-13;Drama;2012-07-31
234406;Fire With Fire (2012/ Blu-ray);Lions Gate;14.99;R;Action/Adventure;2012-11-06
196154;FireBreather (Blu-ray);Warner Brothers;28.99;NR;Animation;2011-03-22
158090;Fired Up! (Unrated Version/ Blu-ray);Sony Pictures;19.99;UR;Comedy;2009-06-09
261327;Firefall: An Epic Family Adventure (Blu-ray/ On Demand DVD-R);R2 Films;19.99;NR;Comedy;2013-03-12
144147;Firefly (2002): The Complete Series (Blu-ray);Fox;29.99;NR;TV Classics;2008-11-11
198509;Firefox (Blu-ray) / Heartbreak Ridge (Blu-ray);Warner Brothers;19.98;VAR;VAR;2011-06-07
162942;Fireproof (Blu-ray);Sony Pictures;19.99;PG;Drama;2009-09-29
266068;Firestarter (Blu-ray w/ Digital Copy);Universal;19.98;R;Horror;2014-09-02
266557;Firestorm (2013/ Blu-ray);Well Go USA;29.98;NR;Foreign;2014-09-23
92665;Firewall (Widescreen/ Blu-ray);Warner Brothers;14.98;PG-13;Action/Adventure;2006-09-05
230293;Firm (1993/ Paramount/ Blu-ray);Paramount;21.99;R;Mystery/Suspense;2012-09-11
163047;Firm (1993/ Paramount/ Blu-ray/ Cancelled);Paramount;29.99;R;Mystery/Suspense;2009-09-15
163018;Firm (1993/ Paramount/ Blu-ray/ Cancelled/ Checkpoint);Paramount;29.99;R;Mystery/Suspense;2009-09-15
239618;Firm (1993/ Warner Brothers/ Blu-ray);Warner Brothers;14.98;R;Mystery/Suspense;2013-01-08
223694;First Beautiful Thing (Blu-ray);Palisades Tartan;29.95;NR;Foreign;2012-05-22
178437;First Knight (Blu-ray) / Knight's Tale (Blu-ray);Sony Pictures;26.99;PG-13;Action/Adventure;2010-06-01
131677;First Knight (Special Edition / Blu-ray);Sony Pictures;19.99;PG-13;Action/Adventure;2008-04-29
153076;First Look Blu-ray Starter Pack (Blu-ray): Immortal (2004) / The Proposition (2005) / The Contract (2006) / War, Inc.;First Look;59.98;R;VAR;2009-06-02
218075;First Squad: The Moment Of Truth (Blu-ray);Anchor Bay;19.99;NR;Animation;2012-01-17
132306;First Sunday (Blu-ray);Sony Pictures;14.99;PG-13;Comedy;2008-05-06
186486;First Sunday (Blu-ray) / Little Man (2006/ Blu-ray);Sony Pictures;26.99;PG-13;Comedy;2010-10-05
227868;Firstborn (Blu-ray);Olive Films;29.95;PG-13;Thriller;2012-07-31
216101;Fish Called Wanda (Blu-ray);MGM/UA;14.99;R;Comedy;2011-09-27
194498;Fish Tank (Criterion Collection/ Blu-ray);Criterion Collection;39.95;NR;Drama;2011-02-22
215388;Fisher King (Image/ Blu-ray);Image;17.97;R;Comedy/Drama;2011-11-08
166546;Fist Of Fury (1972/ a.k.a. The Chinese Connection/ Kam & Ronson/ Blu-ray);Kam & Ronson;95.98;R;Foreign;2009-09-01
175714;Fist Of Legend (Dragon Dynasty/ Blu-ray);Dragon Dynasty;14.97;R;Foreign;2010-04-20
187090;Fistful Of Dollars (Deltamac/ Blu-ray);Deltamac;73.98;NR;Western;2010-07-31
207568;Fistful Of Dollars (MGM/UA/ Blu-ray);MGM/UA;16.99;R;Western;2011-08-02
256817;Fists Of Legend (Blu-ray);CJ Entertainment;29.98;NR;Foreign;2014-02-18
251208;Fitzgerald Family Christmas (Blu-ray);Magnolia Pictures;29.98;NR;Drama;2013-11-05
194525;Five Corners (Image/ Blu-ray);Image;17.97;R;Drama;2011-02-08
199252;Five Deadly Venoms (Dragon Dynasty/ Blu-ray);Dragon Dynasty;19.97;NR;Foreign;2011-05-17
218267;Five Element Ninjas (Blu-ray);Tokyo Shock;19.98;NR;Foreign;2012-03-13
256281;Five Heartbeats (Blu-ray);Fox;14.99;R;Drama;2014-01-21
175403;Five Minutes Of Heaven (IFC/ Blu-ray);IFC;29.98;NR;Suspense/Thriller;2010-04-27
230169;Five-Year Engagement (Blu-ray w/ Digital Copy);Universal;14.98;R;Comedy;2012-09-04
177646;Five.K.One [Five K One] (Blu-ray);Royalty Records;15.99;NR;Action/Adventure;2010-08-17
108835;Flags Of Our Fathers (Widescreen/ Blu-ray/ Special Collector's Edition);DreamWorks;22.99;R;War;2007-05-22
246268;Flame Of Barbary Coast (Olive Films/ Blu-ray);Olive Films;29.95;NR;Western;2013-06-18
225299;Flame Over India (Blu-ray);VCI;19.93;NR;Action/Adventure;2012-06-05
205913;Flash Gordon (1980/ Universal/ Blu-ray);Universal;19.98;PG;SciFi;2011-07-12
178907;Flash Gordon (1980/ Universal/ Blu-ray/ Old Version);Universal;19.98;PG;SciFi;2010-06-15
218107;Flash Point (Well Go USA/ DVD & Blu-ray Combo);Well Go USA;29.98;R;Foreign;2012-01-24
177358;Flashbacks Of A Fool (Blu-ray);Anchor Bay;17.98;R;Drama;2010-05-25
246232;Flashdance (Warner Brothers/ Blu-ray);Warner Brothers;9.98;R;Drama;2013-08-13
249021;Flat Top (Olive Films/ Blu-ray);Olive Films;29.95;NR;War;2013-08-27
110107;Flatliners (Columbia/Tri-Star/ Blu-ray);Columbia/Tri-Star;14.99;R;Suspense/Thriller;2007-07-03
264758;Flatliners (Mill Creek Entertainment/ Blu-ray);Mill Creek Entertainment;9.98;R;Suspense/Thriller;2014-07-22
257111;Flavia The Heretic (Scorpion Releasing/ Blu-ray);Scorpion Releasing;25.95;R;Foreign;2014-01-28
157960;Flawless (2007/ Magnolia Pictures/ Blu-ray);Magnolia Pictures;16.98;PG-13;Drama;2009-06-30
252944;Fleder: Inner Sky: Jean Kopperud (Blu-ray/CD Combo);Albany Records;28.98;NR;Music;2013-09-24
144329;Flesh For The Beast (Unrated Version/ Blu-ray);Shriek Show;24.98;UR;Foreign;2008-11-25
177470;Flesh For The Beast (Unrated/ DVD/CD & Blu-ray Combo);Shriek Show;29.98;UR;Horror;2010-05-11
250207;Fletch (Blu-ray w/ Digital Copy);Universal;14.98;PG;Comedy;2013-10-15
157974;Fletch (Blu-ray);Universal;14.98;PG;Comedy;2009-06-02
179646;Fletch (Blu-ray) / Bruce Almighty (Widescreen/ Blu-ray);Universal;34.98;VAR;Comedy;2010-05-11
197639;Flicka (Blu-ray);Fox;16.99;PG;Family;2011-03-22
234106;Flicka (Blu-ray) / Flicka 2 (Blu-ray);Fox;19.99;PG;Family;2012-10-09
215200;Flicka (DVD & Blu-ray Combo w/ Digital Copy);Fox;19.99;PG;Family;2011-10-11
215095;Flicka 2 (DVD & Blu-ray Combo w/ Digital Copy);Fox;14.99;PG;Family;2011-10-11
201298;Flicka 2 (DVD & Blu-ray Combo);Fox;14.99;PG;Family;2011-05-10
226176;Flicka: Country Pride (Blu-ray/ Rental Ready);Fox;29.99;G;Family;2012-05-01
240623;Flight (2012/ Paramount/ Blu-ray/ Rental Ready);Paramount;37.99;R;Drama;2013-02-05
240094;Flight (2012/ Paramount/ DVD & Blu-ray Combo w/ Digital Copy);Paramount;21.99;R;Drama;2013-02-05
240629;Flight (2012/ Paramount/ DVD & Blu-ray Combo w/ Digital Copy/ Checkpoint);Paramount;39.99;R;Drama;2013-02-05
249604;Flight (2012/ Warner Brothers/ Blu-ray);Warner Brothers;19.98;R;Drama;2013-08-20
175491;Flight Of The Intruder (Lions Gate/ Blu-ray);Lions Gate;19.99;PG-13;War;2010-04-06
97804;Flight Of The Phoenix (2004/ Widescreen/ Blu-ray);Fox;14.99;PG-13;Action/Adventure;2006-12-05
246063;Flight: The Genius Of Birds (Blu-ray);Illustra Media;22.95;NR;Documentary;2013-06-11
96317;Flightplan (Widescreen/ Blu-ray);Buena Vista;15.99;PG-13;Drama;2006-11-21
265302;Flintstones: The Movie (Blu-ray);Universal;19.98;PG;Comedy;2014-08-19
191072;Flipped (DVD & Blu-ray Combo w/ Digital Copy);Warner Brothers;24.98;PG;Comedy;2010-11-23
194044;Flipper (1996/ Blu-ray);Universal;14.98;PG;Drama;2011-02-08
243673;Flirt (Blu-ray);Olive Films;29.95;R;Drama;2013-04-23
247374;Floating City (Blu-ray);Well Go USA;29.98;NR;Foreign;2013-08-20
192269;Floored (Blu-ray);Arab Film Distribution;29.99;NR;Documentary;2010-11-30
172601;Florent Pagny: Baryton (Blu-ray);Universal Music International;85.98;NR;Music;2009-12-15
262194;Flowers Of Evil: The Complete Collection (Blu-ray);Sentai FilmWorks;59.98;MA17;Anime;2014-07-08
227027;Flowers Of War (Blu-ray);Lions Gate;19.99;R;Foreign;2012-07-10
249955;Fly (1958/ Blu-ray);Fox;24.99;NR;Horror;2013-09-10
104031;Fly (1986/ Blu-ray);Fox;14.99;R;Horror;2007-10-09
153677;Fly Away Home (1996/ Blu-ray);Sony Pictures;19.99;PG;Family;2009-04-07
101544;Flyboys (Widescreen/ Blu-ray);MGM/UA;14.99;PG-13;War;2007-01-30
252312;Flying Colors: Live In Europe (Blu-ray);Music Theory Records;18.98;NR;Music;2013-10-15
231127;Flying Swords Of Dragon Gate (Blu-ray 3D/ Blu-ray);Indomina;29.93;R;Foreign;2012-10-02
264648;Flying Swords Of Dragon Gate (Blu-ray) / True Legend (Blu-ray);Indomina;16.99;R;Foreign;2013-06-17
260671;Flying Tigers (Olive Films/ Blu-ray);Olive Films;29.95;NR;War;2014-05-13
215060;Flypaper (2011/ Blu-ray);IFC;29.98;NR;Comedy;2011-11-15
245790;Fog (1980/ Shout! Factory/ Collector's Edition/ Blu-ray);Shout! Factory;29.93;R;Horror;2013-07-30
235986;Following (1998/ Criterion Collection/ Blu-ray);Criterion Collection;39.95;R;Mystery/Suspense;2012-12-11
252856;Following (2013): The Complete 1st Season (Blu-ray);Warner Brothers;49.99;NR;TV Classics;2014-01-07
207506;Foo Fighters: Back And Forth (Blu-ray);RCA Records;24.98;NR;Music;2011-07-12
147064;Foo Fighters: Live At Wembley Stadium (Blu-ray);RCA Records;29.98;NR;Music;2008-11-18
166851;Food, Inc. (Blu-ray);Magnolia Pictures;22.98;PG;Documentary;2009-11-03
171428;Fool's Gold (2008/ Widescreen/ Blu-ray w/ Valentines Movie Cash);Warner Brothers;14.98;PG-13;Comedy;2010-01-19
135543;Fool's Gold (2008/ Widescreen/ Blu-ray);Warner Brothers;14.98;PG-13;Comedy;2008-06-17
190927;Fool's Gold (2008/ Widescreen/ Blu-ray) / The Wedding Singer (Totally Awesome Edition/ Blu-ray);Warner Brothers;24.98;PG-13;Comedy;2010-10-12
246535;Foolish Wives (Kino/ Blu-ray);Kino;34.95;NR;Silent;2013-07-30
211653;Footloose (1984/ Paramount/ Blu-ray);Paramount;24.99;PG;Drama;2011-09-27
211713;Footloose (1984/ Paramount/ Blu-ray/ Checkpoint);Paramount;24.99;PG;Drama;2011-09-27
240041;Footloose (1984/ Warner Brothers/ Blu-ray);Warner Brothers;14.98;PG;Drama;2013-01-08
261406;Footloose (2011/ Blu-ray);Warner Brothers;19.98;PG-13;Comedy;2014-04-15
221834;Footloose (2011/ Paramount/ DVD & Blu-ray Combo w/ Digital Copy);Paramount;26.99;PG-13;Comedy;2012-03-06
221827;Footloose (2011/ Paramount/ DVD & Blu-ray Combo w/ Digital Copy/ Checkpoint);Paramount;26.99;PG-13;Comedy;2012-03-06
240025;Footloose (2011/ Warner Brothers/ Blu-ray/ Old Version);Warner Brothers;24.98;PG-13;Comedy;2013-01-08
228596;Footnote (Blu-ray);Sony Pictures;19.99;PG;Foreign;2012-07-24
187076;For A Few Dollars More (Deltamac/ Blu-ray);Deltamac;73.98;NR;Western;2010-07-31
207544;For A Few Dollars More (MGM/UA/ Blu-ray);MGM/UA;16.99;R;Western;2011-08-02
87889;For A Few Dollars More (MGM/UA/ Blu-ray/ Cancelled);MGM/UA;28.95;R;Western;2006-09-19
237499;For A Good Time, Call ... (Blu-ray/ Rental Ready);Universal;34.98;R/UR;Comedy;2013-01-22
238064;For A Good Time, Call ... (Blu-ray/ Rental Ready/ Alternate UPC);Universal;34.98;R/UR;Comedy;2013-02-19
237502;For A Good Time, Call ... (DVD & Blu-ray Combo w/ Digital Copy);Universal;19.98;R/UR;Comedy;2013-01-22
159477;For All Mankind (Blu-ray);Criterion Collection;39.95;NR;Documentary;2009-07-14
196412;For Colored Girls (DVD & Blu-ray Combo w/ Digital Copy);Lions Gate;14.99;R;Drama;2011-02-08
255092;For Ever Mozart (Cohen Media Group/ Blu-ray);Cohen Media Group;39.98;NR;Foreign;2014-01-07
230561;For Greater Glory: The True Story Of Cristiada (Blu-ray);ARC Entertainment;32.99;R;Drama;2012-09-11
230565;For Greater Glory: The True Story Of Cristiada (DVD & Blu-ray Combo);ARC Entertainment;32.99;R;Drama;2012-09-11
266216;For No Good Reason (DVD & Blu-ray Combo w/ Digital Copy);Sony Pictures;40.99;R;Documentary;2014-09-02
226643;For The Love Of Benji (Gaiam/ Blu-ray);Gaiam;14.98;G;Family;2012-06-05
143798;For Your Eyes Only (MGM/UA/ Ultimate Edition/ Blu-ray);MGM/UA;19.99;PG;Action/Adventure;2008-10-21
139675;Forbidden Kingdom (Blu-ray w/ Digital Copy);Lions Gate;14.99;PG-13;Action/Adventure;2008-09-09
182551;Forbidden Planet (Warner Brothers/ Blu-ray);Warner Brothers;14.98;G;SciFi;2010-09-07
181849;Forbidden World (Blu-ray);Shout! Factory;26.97;R;SciFi;2010-07-20
157835;Force 10 From Navarone (Blu-ray);MGM/UA;14.99;PG;War;2009-05-12
227965;Force Of Evil (Olive Films/ Blu-ray);Olive Films;29.95;PG;Drama;2012-07-31
253444;Force Of Execution (DVD & Blu-ray Combo);Anchor Bay;19.99;R;Action/Adventure;2013-12-17
235176;Forced To Fight (Blu-ray);Image;17.97;NR;Action/Adventure;2012-12-18
217739;Ford Robert: Paris Concert Revisited (Blu-ray);in-akustick;13.99;NR;Music;2011-12-06
258337;Foreign Correspondent (Criterion Collection/ DVD & Blu-ray Combo);Criterion Collection;39.95;NR;Mystery/Suspense;2014-02-18
205210;Foreigner: Live (Blu-ray);Image;17.97;NR;Music;2011-07-12
223880;Forest Warrior (Brainy Baby/ Blu-ray);Brainy Baby;14.98;PG;Family;2012-03-06
264588;Forever Female (Blu-ray);Olive Films;29.95;NR;Comedy;2014-07-22
229173;Forever Marilyn Collection (Blu-ray): Gentlemen Prefer Blondes / How To Marry A Millionaire / River Of No Return / ...;Fox;99.99;NR;VAR;2012-07-31
245949;Forgetting Sarah Marshall (Widescreen/ Blu-ray w/ Digital Copy);Universal;14.98;R/UR;Comedy;2013-06-04
189583;Forgetting Sarah Marshall (Widescreen/ Blu-ray w/ Little Fockers Movie Cash);Universal;19.98;R/UR;Comedy;2010-12-05
140914;Forgetting Sarah Marshall (Widescreen/ Blu-ray);Universal;14.98;R/UR;Comedy;2008-09-30
206224;Forgetting Sarah Marshall (Widescreen/ DVD & Blu-ray Combo w/ Digital Copy);Universal;14.98;R/UR;Comedy;2011-06-28
140594;Forgetting Sarah Marshall Collection (Blu-ray/ 3-Disc);Universal;89.98;R/UR;Comedy;2008-09-30
259563;Forgetting The Girl (2012/ Blu-ray);Film Movement;34.95;NR;Suspense/Thriller;2014-04-01
232147;Forgiveness Of Blood (Blu-ray);Criterion Collection;39.95;NR;Foreign;2012-10-16
176134;Fork In The Road (Blu-ray);Well Go USA;24.98;NR;Comedy;2010-04-20
208840;Forks Over Knives (Blu-ray);Virgil Films and Entertainment;19.99;PG;Documentary;2011-08-30
261943;Formula One: 2013 Official Review (Blu-ray);Duke Video;29.95;NR;Sports;2014-05-20
166455;Forrest Gump (Paramount/ Chocolate Box Giftset/ Blu-ray);Paramount;39.99;PG-13;Comedy/Drama;2009-11-03
166350;Forrest Gump (Paramount/ Sapphire Edition/ Blu-ray);Paramount;22.99;PG-13;Comedy/Drama;2009-11-03
166458;Forrest Gump (Paramount/ Sapphire Edition/ Blu-ray/ Checkpoint);Paramount;22.99;PG-13;Comedy/Drama;2009-11-03
240071;Forrest Gump (Warner Brothers/ Blu-ray);Warner Brothers;19.98;PG-13;Comedy;2013-01-08
219262;Fort Apache (Blu-ray);Warner Brothers;19.98;NR;Western;2012-02-21
243528;Fortress (1992/ Miramax Echo Bridge/ Blu-ray);Miramax Echo Bridge;14.99;R;Action/Adventure;2013-05-07
228101;Fortress (2011/ Blu-ray);Monarch;14.95;R;War;2012-07-31
107433;Fountain (Widescreen/ Blu-ray);Warner Brothers;14.98;PG-13;Action/Adventure;2007-05-15
241482;Four (2012/ a.k.a. Si Da Ming Bu/ Blu-ray);Well Go USA;29.98;NR;Foreign;2013-04-09
93232;Four Brothers (Paramount/ Widescreen/ Blu-ray);Paramount;14.99;R;Action/Adventure;2006-09-26
177621;Four Brothers (Paramount/ Widescreen/ Blu-ray) / Warriors (1979/ Blu-ray);Paramount;29.99;R;Action/Adventure;2010-05-18
240641;Four Brothers (Paramount/ Widescreen/ Blu-ray/ Checkpoint);Paramount;14.99;R;Action/Adventure;2006-09-26
240065;Four Brothers (Warner Brothers/ Blu-ray);Warner Brothers;14.97;R;Action/Adventure;2013-01-08
168961;Four Christmases (Blu-ray w/ Digital Copy);New Line;19.98;PG-13;Comedy;2009-11-24
213028;Four Feathers (1939/ Criterion Collection/ Blu-ray);Criterion Collection;39.95;NR;Action/Adventure;2011-10-11
196277;Four Lions (Blu-ray);Magnolia Pictures;19.98;R;Comedy;2011-03-08
204902;Four Weddings And A Funeral (MGM/UA/ Blu-ray);MGM/UA;16.99;R;Comedy;2011-07-05
173549;Fourth Kind (Blu-ray);Universal;14.98;PG-13;Suspense/Thriller;2010-03-16
205931;Fox And The Hound (30th Anniversary Edition/ DVD & Blu-ray Combo) / Fox And The Hound II (Blu-ray);Buena Vista;39.99;G;Family;2011-08-09
